11:48:11.492 | CartPole.py:184 | INFO | Training agent to play CartPole-v1 by REINFORCE.
11:48:11.492 | CartPole.py:185 | INFO | num_episodes:10000, discount_rate:0.99, learning_rate:0.0001, seed:1111
11:48:11.678 | CartPole.py:207 | INFO | Episode:50, Average Reward:21
11:48:11.908 | CartPole.py:207 | INFO | Episode:100, Average Reward:27
11:48:12.196 | CartPole.py:207 | INFO | Episode:150, Average Reward:35
11:48:12.500 | CartPole.py:207 | INFO | Episode:200, Average Reward:37
11:48:12.916 | CartPole.py:207 | INFO | Episode:250, Average Reward:53
11:48:13.404 | CartPole.py:207 | INFO | Episode:300, Average Reward:58
11:48:13.872 | CartPole.py:207 | INFO | Episode:350, Average Reward:60
11:48:14.317 | CartPole.py:207 | INFO | Episode:400, Average Reward:58
11:48:14.685 | CartPole.py:207 | INFO | Episode:450, Average Reward:47
11:48:15.230 | CartPole.py:207 | INFO | Episode:500, Average Reward:70
11:48:15.936 | CartPole.py:207 | INFO | Episode:550, Average Reward:84
11:48:16.636 | CartPole.py:207 | INFO | Episode:600, Average Reward:84
11:48:17.422 | CartPole.py:207 | INFO | Episode:650, Average Reward:94
11:48:18.268 | CartPole.py:207 | INFO | Episode:700, Average Reward:104
11:48:19.157 | CartPole.py:207 | INFO | Episode:750, Average Reward:108
11:48:20.218 | CartPole.py:207 | INFO | Episode:800, Average Reward:136
11:48:22.055 | CartPole.py:207 | INFO | Episode:850, Average Reward:204
11:48:23.476 | CartPole.py:207 | INFO | Episode:900, Average Reward:184
11:48:25.190 | CartPole.py:207 | INFO | Episode:950, Average Reward:203
11:48:27.375 | CartPole.py:207 | INFO | Episode:1000, Average Reward:239
11:48:29.325 | CartPole.py:207 | INFO | Episode:1050, Average Reward:221
11:48:30.724 | CartPole.py:207 | INFO | Episode:1100, Average Reward:161
11:48:32.408 | CartPole.py:207 | INFO | Episode:1150, Average Reward:213
11:48:34.341 | CartPole.py:207 | INFO | Episode:1200, Average Reward:222
11:48:36.192 | CartPole.py:207 | INFO | Episode:1250, Average Reward:225
11:48:38.465 | CartPole.py:207 | INFO | Episode:1300, Average Reward:294
11:48:41.051 | CartPole.py:207 | INFO | Episode:1350, Average Reward:322
11:48:43.221 | CartPole.py:207 | INFO | Episode:1400, Average Reward:285
11:48:45.222 | CartPole.py:207 | INFO | Episode:1450, Average Reward:250
11:48:48.041 | CartPole.py:207 | INFO | Episode:1500, Average Reward:357
11:48:50.283 | CartPole.py:207 | INFO | Episode:1550, Average Reward:300
11:48:53.043 | CartPole.py:207 | INFO | Episode:1600, Average Reward:294
11:48:55.403 | CartPole.py:207 | INFO | Episode:1650, Average Reward:300
11:48:58.196 | CartPole.py:207 | INFO | Episode:1700, Average Reward:352
11:49:00.887 | CartPole.py:207 | INFO | Episode:1750, Average Reward:334
11:49:04.511 | CartPole.py:207 | INFO | Episode:1800, Average Reward:375
11:49:07.371 | CartPole.py:207 | INFO | Episode:1850, Average Reward:371
11:49:09.756 | CartPole.py:207 | INFO | Episode:1900, Average Reward:318
11:49:12.640 | CartPole.py:207 | INFO | Episode:1950, Average Reward:375
11:49:15.202 | CartPole.py:207 | INFO | Episode:2000, Average Reward:344
11:49:17.702 | CartPole.py:207 | INFO | Episode:2050, Average Reward:327
11:49:19.964 | CartPole.py:207 | INFO | Episode:2100, Average Reward:248
11:49:22.756 | CartPole.py:207 | INFO | Episode:2150, Average Reward:308
11:49:25.320 | CartPole.py:207 | INFO | Episode:2200, Average Reward:311
11:49:28.102 | CartPole.py:207 | INFO | Episode:2250, Average Reward:322
11:49:31.769 | CartPole.py:207 | INFO | Episode:2300, Average Reward:409
11:49:34.544 | CartPole.py:207 | INFO | Episode:2350, Average Reward:363
11:49:38.229 | CartPole.py:207 | INFO | Episode:2400, Average Reward:418
11:49:41.477 | CartPole.py:207 | INFO | Episode:2450, Average Reward:397
11:49:45.008 | CartPole.py:207 | INFO | Episode:2500, Average Reward:452
11:49:48.804 | CartPole.py:207 | INFO | Episode:2550, Average Reward:411
11:49:52.373 | CartPole.py:207 | INFO | Episode:2600, Average Reward:447
11:49:55.970 | CartPole.py:207 | INFO | Episode:2650, Average Reward:431
11:49:59.849 | CartPole.py:207 | INFO | Episode:2700, Average Reward:428
11:50:02.797 | CartPole.py:207 | INFO | Episode:2750, Average Reward:385
11:50:06.118 | CartPole.py:207 | INFO | Episode:2800, Average Reward:440
11:50:09.196 | CartPole.py:207 | INFO | Episode:2850, Average Reward:414
11:50:12.278 | CartPole.py:207 | INFO | Episode:2900, Average Reward:411
11:50:15.563 | CartPole.py:207 | INFO | Episode:2950, Average Reward:434
11:50:19.144 | CartPole.py:207 | INFO | Episode:3000, Average Reward:435
11:50:22.680 | CartPole.py:207 | INFO | Episode:3050, Average Reward:421
11:50:26.191 | CartPole.py:207 | INFO | Episode:3100, Average Reward:406
11:50:28.864 | CartPole.py:207 | INFO | Episode:3150, Average Reward:298
11:50:32.905 | CartPole.py:207 | INFO | Episode:3200, Average Reward:422
11:50:37.692 | CartPole.py:207 | INFO | Episode:3250, Average Reward:450
11:50:42.215 | CartPole.py:207 | INFO | Episode:3300, Average Reward:466
11:50:46.678 | CartPole.py:207 | INFO | Episode:3350, Average Reward:471
11:50:46.838 | CartPole.py:210 | INFO | training finished at episode 3352, average reward: 476
