17:42:34.737 | CartPole.py:175 | INFO | Training agent to play CartPole-v1 by REINFORCE.
17:42:34.737 | CartPole.py:176 | INFO | num_episodes:10000, discount_rate:0.99, learning_rate:0.0001, seed:1111
17:42:35.647 | CartPole.py:198 | INFO | Episode:50, Average Reward:21
17:42:36.528 | CartPole.py:198 | INFO | Episode:100, Average Reward:26
17:42:37.758 | CartPole.py:198 | INFO | Episode:150, Average Reward:36
17:42:39.030 | CartPole.py:198 | INFO | Episode:200, Average Reward:40
17:42:40.452 | CartPole.py:198 | INFO | Episode:250, Average Reward:45
17:42:42.112 | CartPole.py:198 | INFO | Episode:300, Average Reward:48
17:42:43.974 | CartPole.py:198 | INFO | Episode:350, Average Reward:54
17:42:45.332 | CartPole.py:198 | INFO | Episode:400, Average Reward:38
17:42:47.520 | CartPole.py:198 | INFO | Episode:450, Average Reward:61
17:42:50.458 | CartPole.py:198 | INFO | Episode:500, Average Reward:76
17:42:53.217 | CartPole.py:198 | INFO | Episode:550, Average Reward:77
17:42:55.845 | CartPole.py:198 | INFO | Episode:600, Average Reward:78
17:42:58.652 | CartPole.py:198 | INFO | Episode:650, Average Reward:80
17:43:01.655 | CartPole.py:198 | INFO | Episode:700, Average Reward:88
17:43:05.291 | CartPole.py:198 | INFO | Episode:750, Average Reward:96
17:43:09.011 | CartPole.py:198 | INFO | Episode:800, Average Reward:106
17:43:14.475 | CartPole.py:198 | INFO | Episode:850, Average Reward:153
17:43:21.325 | CartPole.py:198 | INFO | Episode:900, Average Reward:201
17:43:29.427 | CartPole.py:198 | INFO | Episode:950, Average Reward:237
17:43:35.424 | CartPole.py:198 | INFO | Episode:1000, Average Reward:172
17:43:42.496 | CartPole.py:198 | INFO | Episode:1050, Average Reward:205
17:43:52.322 | CartPole.py:198 | INFO | Episode:1100, Average Reward:282
17:44:04.404 | CartPole.py:198 | INFO | Episode:1150, Average Reward:347
17:44:16.688 | CartPole.py:198 | INFO | Episode:1200, Average Reward:342
17:44:27.891 | CartPole.py:198 | INFO | Episode:1250, Average Reward:309
17:44:38.537 | CartPole.py:198 | INFO | Episode:1300, Average Reward:309
17:44:47.439 | CartPole.py:198 | INFO | Episode:1350, Average Reward:244
17:44:55.620 | CartPole.py:198 | INFO | Episode:1400, Average Reward:234
17:45:09.171 | CartPole.py:198 | INFO | Episode:1450, Average Reward:389
17:45:19.666 | CartPole.py:198 | INFO | Episode:1500, Average Reward:300
17:45:30.133 | CartPole.py:198 | INFO | Episode:1550, Average Reward:301
17:45:41.121 | CartPole.py:198 | INFO | Episode:1600, Average Reward:313
17:45:51.096 | CartPole.py:198 | INFO | Episode:1650, Average Reward:291
17:46:02.540 | CartPole.py:198 | INFO | Episode:1700, Average Reward:337
17:46:10.002 | CartPole.py:198 | INFO | Episode:1750, Average Reward:218
17:46:20.419 | CartPole.py:198 | INFO | Episode:1800, Average Reward:300
17:46:28.625 | CartPole.py:198 | INFO | Episode:1850, Average Reward:239
17:46:35.610 | CartPole.py:198 | INFO | Episode:1900, Average Reward:205
17:46:42.212 | CartPole.py:198 | INFO | Episode:1950, Average Reward:194
17:46:49.204 | CartPole.py:198 | INFO | Episode:2000, Average Reward:202
17:46:57.025 | CartPole.py:198 | INFO | Episode:2050, Average Reward:223
17:47:07.224 | CartPole.py:198 | INFO | Episode:2100, Average Reward:300
17:47:18.407 | CartPole.py:198 | INFO | Episode:2150, Average Reward:312
17:47:31.052 | CartPole.py:198 | INFO | Episode:2200, Average Reward:356
17:47:45.445 | CartPole.py:198 | INFO | Episode:2250, Average Reward:405
17:47:58.930 | CartPole.py:198 | INFO | Episode:2300, Average Reward:396
17:48:13.158 | CartPole.py:198 | INFO | Episode:2350, Average Reward:407
17:48:26.989 | CartPole.py:198 | INFO | Episode:2400, Average Reward:393
17:48:42.118 | CartPole.py:198 | INFO | Episode:2450, Average Reward:414
17:48:57.480 | CartPole.py:198 | INFO | Episode:2500, Average Reward:453
17:49:13.267 | CartPole.py:198 | INFO | Episode:2550, Average Reward:452
17:49:22.314 | CartPole.py:198 | INFO | Episode:2600, Average Reward:252
17:49:32.038 | CartPole.py:198 | INFO | Episode:2650, Average Reward:270
17:49:42.833 | CartPole.py:198 | INFO | Episode:2700, Average Reward:313
17:49:50.871 | CartPole.py:198 | INFO | Episode:2750, Average Reward:233
17:49:58.352 | CartPole.py:198 | INFO | Episode:2800, Average Reward:216
17:50:05.884 | CartPole.py:198 | INFO | Episode:2850, Average Reward:218
17:50:15.340 | CartPole.py:198 | INFO | Episode:2900, Average Reward:276
17:50:28.658 | CartPole.py:198 | INFO | Episode:2950, Average Reward:389
17:50:43.573 | CartPole.py:198 | INFO | Episode:3000, Average Reward:436
17:50:59.977 | CartPole.py:198 | INFO | Episode:3050, Average Reward:474
17:51:00.309 | CartPole.py:201 | INFO | training finished at episode 3051, average reward: 479
